iter	Passed	Remaining
806	908	217
807	909	216
808	910	214
809	910	213
810	911	212
811	912	211
812	913	210
813	914	208
814	915	207
815	916	206
816	917	205
817	918	204
818	919	203
819	920	202
820	921	200
821	922	199
822	923	198
823	924	197
824	925	196
825	926	195
826	927	194
827	928	192
828	929	191
829	930	190
830	931	189
831	932	188
832	933	187
833	934	185
834	935	184
835	936	183
836	937	182
837	938	181
838	938	180
839	939	179
840	940	177
841	941	176
842	942	175
843	943	174
844	944	173
845	945	172
846	946	170
847	947	169
848	948	168
849	949	167
850	950	166
851	951	165
852	951	164
853	952	162
854	953	161
855	954	160
856	955	159
857	956	158
858	957	157
859	958	156
860	959	154
861	960	153
862	961	152
863	962	151
864	963	150
865	964	149
866	965	148
867	966	146
868	967	145
869	968	144
870	969	143
871	970	142
872	970	141
873	971	140
874	972	138
875	973	137
876	974	136
877	975	135
878	976	134
879	977	133
880	978	132
881	979	131
882	980	129
883	981	128
884	982	127
885	983	126
886	983	125
887	984	124
888	985	123
889	986	121
890	987	120
891	988	119
892	989	118
893	990	117
894	992	116
895	993	115
896	994	114
897	995	113
898	996	111
899	997	110
900	997	109
901	999	108
902	999	107
903	1000	106
904	1001	105
905	1002	104
906	1003	102
907	1004	101
908	1005	100
909	1006	99
910	1007	98
911	1008	97
912	1009	96
913	1010	95
914	1011	93
915	1012	92
916	1013	91
917	1014	90
918	1015	89
919	1016	88
920	1017	87
921	1018	86
922	1019	85
923	1020	83
924	1021	82
925	1022	81
926	1023	80
927	1024	79
928	1025	78
929	1026	77
930	1027	76
931	1028	75
932	1029	73
933	1030	72
934	1031	71
935	1032	70
936	1032	69
937	1033	68
938	1034	67
939	1035	66
940	1036	65
941	1037	63
942	1038	62
943	1039	61
944	1040	60
945	1042	59
946	1043	58
947	1044	57
948	1045	56
949	1046	55
950	1047	53
951	1048	52
952	1048	51
953	1049	50
954	1050	49
955	1051	48
956	1052	47
957	1053	46
958	1054	45
959	1055	43
960	1056	42
961	1057	41
962	1058	40
963	1059	39
964	1060	38
965	1061	37
966	1062	36
967	1063	35
968	1064	34
969	1065	32
970	1066	31
971	1067	30
972	1068	29
973	1069	28
974	1070	27
975	1071	26
976	1071	25
977	1072	24
978	1073	23
979	1075	21
980	1076	20
981	1077	19
982	1078	18
983	1079	17
984	1080	16
985	1081	15
986	1082	14
987	1083	13
988	1084	12
989	1085	10
990	1086	9
991	1087	8
992	1088	7
993	1089	6
994	1090	5
995	1091	4
996	1092	3
997	1093	2
998	1094	1
999	1095	0
